Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
DTIL,Healthcare,Biotechnology,USA,641.38M,1.11,13.29,,12.54,13.46,13.85,11.52,,14:55:16,,895
DTSS,Technology,Software - Infrastructure,China,74.84M,0.44,3.42,,3.41,3.61,3.61,3.35,,14:51:47,,891
DUNEU,Financial,Shell Companies,USA,-,0.31,10.53,,10.49,10.53,10.65,10.4,,14:55:08,,895
DUO,Real Estate,Real Estate Services,China,704.72M,0.49,8.99,,8.53,8.95,9.08,8.25,,14:53:43,,893
DUOT,Technology,Software - Application,USA,17.67M,0.41,5.21,,5.17,5.2,5.2999,5.1,,14:50:46,,890
DUSA,Financial,Exchange Traded Fund,USA,-,0.38,30.3516,,30.28,30.36,30.4889,30.2531,,14:55:37,,895
DVAX,Healthcare,Biotechnology,USA,572.79M,0.3,6.55,,6.25,6.56,6.57,6.07,,14:55:36,,895
DVY,Financial,Exchange Traded Fund,USA,-,1.44,100.29,,100.06,100.55,100.98,99.625,,14:55:37,,895
DWAS,Financial,Exchange Traded Fund,USA,-,1.97,84.8,,84.4,85.63,85.79,84.0,,14:55:34,,895
DWAW,Financial,Exchange Traded Fund,USA,-,0.6,39.7328,,39.61,40.19,40.19,39.4507,,14:55:32,,895
DWEQ,Financial,Exchange Traded Fund,USA,-,0.3,28.8235,,28.61,28.58,28.71,28.5701,,14:55:37,,895
DWFI,Financial,Exchange Traded Fund,USA,-,0.13,26.3657,,26.37,26.47,26.47,26.3401,,14:54:33,,894
DWLD,Financial,Exchange Traded Fund,USA,-,0.42,32.8667,,32.52,32.86,32.86,32.5,,14:55:21,,895
DWPP,Financial,Exchange Traded Fund,USA,-,0.22,29.1,,29.07,29.07,29.17,29.07,,14:55:24,,895
DWSN,Energy,Oil & Gas Equipment & Services,USA,66.80M,0.18,2.72,,2.73,2.71,2.75,2.6667,,14:41:03,,881
DWUS,Financial,Exchange Traded Fund,USA,-,0.4,36.0623,,35.93,36.01,36.2,35.9301,,14:55:33,,895
DXCM,Healthcare,Diagnostics & Research,USA,35.33B,12.32,376.39,,360.99,377.69,378.0,360.225,,14:55:37,,895
DXJS,Financial,Exchange Traded Fund,USA,-,0.35,40.9025,,40.96,40.8,41.06,40.8,,14:55:36,,895
DXPE,Industrials,Industrial Distribution,USA,488.88M,1.24,26.31,,25.62,26.72,26.98,25.46,,14:52:24,,892
DXYN,Consumer Cyclical,Textile Manufacturing,USA,61.06M,0.22,3.55,,3.73,3.59,3.78,3.5,,14:55:29,,895
DYAI,Healthcare,Biotechnology,USA,169.30M,0.29,5.7,,5.62,5.71,5.75,5.55,,14:55:16,,895
DYN,Healthcare,Biotechnology,USA,932.03M,2.62,19.92,,19.52,20.12,20.52,19.21,,14:55:34,,895
DYNT,Healthcare,Medical Devices,USA,16.93M,0.09,1.21,,1.25,1.22,1.4,1.22,,14:48:34,,888
DZSI,Technology,Communication Equipment,USA,354.16M,0.83,16.0,,15.62,16.0,16.18,15.53,,14:50:11,,890
EA,Communication Services,Electronic Gaming & Multimedia,USA,42.33B,3.34,146.3,,146.17,146.36,147.18,145.19,,14:55:25,,895
EAR,Healthcare,Medical Devices,USA,2.47B,5.83,62.4,,55.49,62.45,63.15,54.9,,14:55:03,,895
EARS,Healthcare,Biotechnology,Bermuda,33.06M,0.29,3.15,,3.25,3.2901,3.585,3.08,,14:53:31,,893
EAST,Consumer Defensive,Beverages - Wineries & Distilleries,USA,15.85M,0.08,1.56,,1.49,1.59,1.6,1.46,,14:45:30,,885
EBAY,Consumer Cyclical,Internet Retail,USA,38.81B,1.39,57.25,,58.87,57.09,58.93,56.47,,14:55:33,,895
EBC,Financial,Banks - Regional,USA,3.05B,0.46,16.3,,16.24,16.39,16.44,15.64,,14:55:36,,895
EBIX,Technology,Software - Application,USA,1.44B,1.8,46.16,,46.8,46.64,48.48,44.51,,14:55:31,,895
EBIZ,Financial,Exchange Traded Fund,USA,-,0.6,35.0,,34.75,35.25,35.33,34.73,,14:55:26,,895
EBMT,Financial,Banks - Regional,USA,142.90M,0.83,20.85,,21.61,20.47,22.29,20.27,,14:55:09,,895
EBON,Technology,Computer Hardware,China,434.71M,0.76,5.0,,4.95,4.94,5.04,4.87,,14:54:18,,894
EBSB,Financial,Banks - Regional,USA,838.39M,0.43,15.7,,15.49,15.95,15.95,15.47,,14:55:34,,895
EBTC,Financial,Banks - Regional,USA,337.10M,0.9,28.21,,27.9,28.0,28.45,27.61,,14:55:23,,895
ECHO,Industrials,Integrated Freight & Logistics,USA,788.57M,0.96,30.53,,30.82,29.69,30.85,29.5,,14:55:01,,895
ECOL,Industrials,Waste Management,USA,1.20B,1.19,36.63,,35.82,37.13,37.5066,35.7849,,14:55:32,,895
ECOR,Healthcare,Medical Instruments & Supplies,USA,117.52M,0.21,2.74,,3.02,3.1,3.4,2.86,,14:55:18,,895
ECPG,Financial,Mortgage Finance,USA,990.66M,1.79,30.17,,30.73,30.3,31.43,29.76,,14:55:24,,895
EDAP,Healthcare,Medical Devices,France,241.38M,0.44,8.61,,8.35,8.62,8.63,8.1,,14:55:09,,895
EDIT,Healthcare,Biotechnology,USA,4.11B,8.1,65.47,,61.59,65.31,67.5,61.42,,14:55:37,,895
EDOC,Financial,Exchange Traded Fund,USA,-,0.39,21.89,,21.58,21.84,22.0,21.58,,14:55:35,,895
EDRY,Industrials,Marine Shipping,Greece,13.38M,0.47,6.7,,6.72,6.8898,6.99,6.51,,14:41:48,,881
EDSA,Healthcare,Biotechnology,Canada,62.30M,0.48,5.53,,7.39,8.92,11.9,5.5,,14:55:09,,895
EDTK,Consumer Defensive,Education & Training Services,China,37.02M,0.28,3.29,,3.29,3.33,3.4,3.2463,,14:54:33,,894
EDTXU,Financial,Shell Companies,United Kingdom,120.95M,0.11,10.5,,10.56,10.6,10.6,10.5,,14:52:27,,892
EDUC,Communication Services,Publishing,USA,129.81M,0.79,14.5,,14.12,14.69,15.0,13.86,,14:50:07,,890
EDUT,Financial,Exchange Traded Fund,USA,-,0.32,19.139,,19.36,19.32,19.4,19.1201,,14:55:31,,895
EEFT,Technology,Software - Infrastructure,USA,7.58B,3.97,131.34,,130.15,132.72,134.0,129.75,,14:55:28,,895
EEMA,Financial,Exchange Traded Fund,USA,-,1.27,96.53,,95.29,95.7,96.52,94.83,,14:55:21,,895
EFAS,Financial,Exchange Traded Fund,USA,-,0.18,14.8522,,14.92,14.9407,14.98,14.88,,14:12:14,,852
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18.14M,0.31,4.88,,5.15,5.12,5.27,5.0201,,14:45:18,,885
EFSC,Financial,Banks - Regional,USA,1.17B,1.2,36.64,,37.32,38.99,38.99,36.64,,14:53:24,,893
EGAN,Technology,Software - Application,USA,389.81M,0.55,12.04,,11.89,12.1,12.38,11.83,,14:55:34,,895
EGBN,Financial,Banks - Regional,USA,1.45B,1.62,44.63,,43.9,44.63,45.17,43.51,,14:55:22,,895
EGLE,Industrials,Marine Shipping,USA,289.68M,1.25,21.32,,19.76,21.3,21.49,19.73,,14:55:22,,895
EGOV,Technology,Software - Application,USA,1.98B,0.74,29.27,,29.09,29.29,29.79,28.66,,14:55:34,,895
EGRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,622.49M,1.71,48.84,,49.07,49.03,49.75,47.845,,14:55:37,,895
EH,Industrials,Aerospace & Defense,China,4.70B,7.53,89.53,,90.34,93.63,98.0,85.31,,14:55:37,,895
EHTH,Financial,Insurance Brokers,USA,2.05B,2.99,82.97,,84.66,83.46,85.187,82.42,,14:55:28,,895
EIDX,Healthcare,Biotechnology,USA,5.07B,5.69,122.21,,0.0,0.0,0.0,0.0,,00:00:00,,0
EIGI,Technology,Software - Application,USA,1.34B,0.03,9.47,,9.47,9.47,9.49,9.47,,14:55:22,,895
EIGR,Healthcare,Biotechnology,USA,375.66M,0.67,10.63,,10.54,10.8,10.9,10.3516,,14:53:34,,893
EKSO,Healthcare,Medical Instruments & Supplies,USA,81.80M,0.8,10.45,,9.58,10.54,10.9784,8.95,,14:53:05,,893
ELDN,Healthcare,Biotechnology,USA,221.94M,1.21,16.0,,16.5,16.0,16.9,15.8298,,14:51:02,,891
ELOX,Healthcare,Biotechnology,USA,160.89M,0.37,3.93,,3.76,3.98,4.21,3.75,,14:54:49,,894
ELSE,Technology,Scientific & Technical Instruments,USA,21.94M,0.52,6.07,,5.61,5.99,6.1,5.31,,14:55:16,,895
ELTK,Technology,Electronic Components,Israel,24.43M,0.24,5.4,,5.43,5.49,5.79,5.4,,14:34:43,,874
ELYS,Consumer Cyclical,Gambling,Canada,103.25M,0.71,5.29,,5.56,5.4,5.74,5.17,,14:55:31,,895
EMB,Financial,Exchange Traded Fund,USA,-,0.44,114.3,,114.16,114.18,114.55,113.95,,14:55:37,,895
EMCB,Financial,Exchange Traded Fund,USA,-,1.24,76.435,,77.05,76.96,77.78,76.45,,10:27:15,,627
EMCF,Financial,Banks - Regional,USA,77.75M,1.23,28.875,,26.38,0.0,29.83,26.38,,13:28:36,,808
EMIF,Financial,Exchange Traded Fund,USA,-,0.32,23.84,,24.21,24.15,24.4,24.1278,,14:54:45,,894
EMKR,Technology,Semiconductors,USA,145.01M,0.33,5.15,,5.12,5.21,5.25,5.01,,14:46:41,,886
EML,Industrials,Tools & Accessories,USA,162.95M,1.01,24.6,,24.4,24.71,25.4,24.27,,14:51:41,,891
EMXC,Financial,Exchange Traded Fund,USA,-,0.81,59.98,,59.64,59.68,59.76,59.4201,,14:55:22,,895
ENDP,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,1.62B,0.44,7.28,,7.39,7.36,7.44,7.11,,14:55:32,,895
ENFAU,Financial,Shell Companies,USA,-,0.15,10.45,,10.42,10.45,10.59,10.42,,14:53:40,,893
ENG,Industrials,Engineering & Construction,USA,223.19M,0.92,7.38,,8.82,7.29,9.4,7.13,,14:55:33,,895
ENLV,Healthcare,Biotechnology,Israel,159.06M,0.63,12.15,,12.58,12.2,12.97,11.6,,14:54:33,,894
ENOB,Healthcare,Biotechnology,USA,158.92M,0.26,3.41,,3.4,3.49,3.73,3.29,,14:54:54,,894
ENPH,Technology,Solar,USA,29.35B,13.15,202.73,,191.51,206.21,209.717,191.128,,14:55:37,,895
ENSG,Healthcare,Medical Care Facilities,USA,4.62B,3.08,85.79,,85.11,86.02,86.92,84.62,,14:55:34,,895
ENTA,Healthcare,Biotechnology,USA,990.11M,1.9,48.03,,49.49,48.22,49.54,47.33,,14:51:50,,891
ENTG,Technology,Semiconductor Equipment & Materials,USA,15.31B,3.06,108.6,,106.95,108.8,111.765,106.51,,14:55:23,,895
ENTX,Healthcare,Biotechnology,Israel,34.19M,0.11,1.63,,1.65,1.6711,1.71,1.6,,14:55:08,,895
ENVB,Healthcare,Biotechnology,Canada,57.33M,0.97,4.02,,4.29,4.1,4.41,3.99,,14:55:33,,895
ENVIU,Financial,Shell Companies,USA,-,0.33,11.05,,11.02,11.09,11.1,10.9901,,14:55:21,,895
ENZL,Financial,Exchange Traded Fund,USA,-,1.23,69.25,,70.0,69.85,70.27,69.13,,14:55:20,,895
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,USA,216.54M,0.6,7.0,,6.25,7.45,7.72,6.165,,14:55:32,,895
EOSE,Industrials,Electrical Equipment & Parts,USA,1.25B,3.13,21.9,,24.0,22.47,24.3,21.65,,14:55:03,,895
EPAY,Technology,Software - Infrastructure,USA,2.37B,1.62,50.86,,50.09,51.27,51.52,49.89,,14:55:37,,895
EPIX,Healthcare,Biotechnology,Canada,577.12M,1.28,18.69,,17.98,18.75,20.19,17.645,,14:55:36,,895
EPSN,Energy,Oil & Gas E&P,USA,87.42M,0.19,3.63,,3.66,3.7342,3.77,3.55,,14:54:04,,894
EPZM,Healthcare,Biotechnology,USA,1.19B,0.66,12.02,,12.07,12.025,12.33,11.89,,14:55:19,,895
EQ,Healthcare,Biotechnology,USA,150.97M,0.45,6.8,,6.38,6.76,6.86,6.32,,14:55:34,,895
EQBK,Financial,Banks - Regional,USA,349.66M,1.03,23.15,,23.44,23.66,24.545,23.15,,14:48:21,,888
EQIX,Real Estate,REIT - Specialty,USA,62.61B,15.58,723.16,,733.18,721.28,734.6,718.0,,14:55:35,,895
EQOS,Financial,Capital Markets,Hong Kong,132.26M,2.29,16.26,,16.51,16.85,16.92,16.07,,14:55:33,,895
ERESU,Financial,Shell Companies,USA,-,0.21,11.13,,11.14,11.18,11.18,11.01,,14:52:10,,892
ERIC,Technology,Communication Equipment,Sweden,39.98B,0.19,12.23,,12.11,12.2,12.26,12.03,,14:55:35,,895
ERIE,Financial,Insurance Brokers,USA,11.00B,6.61,237.69,,237.31,239.0,239.0,235.25,,14:52:50,,892
ERII,Industrials,Pollution & Treatment Controls,USA,828.62M,0.54,14.3,,14.27,14.48,14.6,14.03,,14:55:05,,895
ERYP,Healthcare,Biotechnology,France,230.63M,0.9,10.71,,11.77,11.0,12.07,10.91,,14:52:21,,892
ESBK,Financial,Banks - Regional,USA,42.18M,0.31,12.17,,12.14,0.0,12.27,12.0,,14:34:34,,874
ESCA,Consumer Cyclical,Leisure,USA,333.06M,1.09,21.36,,20.99,21.49,22.2,20.7,,14:55:04,,895
ESEA,Industrials,Marine Shipping,Greece,44.87M,0.53,7.75,,8.14,7.9,8.22,7.53,,14:48:43,,888
ESGD,Financial,Exchange Traded Fund,USA,-,0.77,75.02,,75.08,75.1,75.33,74.8576,,14:55:36,,895
ESGE,Financial,Exchange Traded Fund,USA,-,0.6,45.85,,45.4,45.43,45.85,45.25,,14:55:37,,895
ESGR,Financial,Insurance - Diversified,Bermuda,4.70B,5.83,209.28,,206.79,211.15,217.98,205.51,,14:55:10,,895
ESGU,Financial,Exchange Traded Fund,USA,-,0.92,88.76,,88.67,88.91,89.1299,88.5562,,14:55:37,,895
ESLT,Industrials,Aerospace & Defense,Israel,6.17B,3.21,134.03,,135.11,135.91,136.78,134.48,,14:51:25,,891
ESPO,Financial,Exchange Traded Fund,USA,-,1.2,76.92,,75.56,76.76,78.499,75.38,,14:55:14,,895
ESPR,Healthcare,Biotechnology,USA,756.90M,1.82,28.8,,30.9,29.0,31.24,27.693,,14:55:27,,895
ESQ,Financial,Banks - Regional,USA,179.21M,1.52,24.54,,24.8,23.39,25.37,22.17,,14:53:33,,893
ESSA,Financial,Banks - Regional,USA,169.12M,0.51,15.08,,15.01,15.0,15.4,14.83,,14:12:36,,852
ESTA,Healthcare,Medical Devices,Costa Rica,1.17B,3.26,53.28,,53.0,53.52,53.93,51.3,,14:53:06,,893
ESXB,Financial,Banks - Regional,USA,165.19M,0.21,7.11,,7.02,7.16,7.18,7.0,,14:54:03,,894
ETAC,Financial,Shell Companies,USA,663.41M,0.18,10.67,,10.51,10.71,10.77,10.51,,14:53:35,,893
ETACU,Financial,Shell Companies,USA,-,0.21,11.46,,11.22,11.4135,11.42,11.19,,14:54:06,,894
ETNB,Healthcare,Biotechnology,USA,415.64M,1.14,20.96,,22.26,21.0,22.37,20.12,,14:53:41,,893
ETON,Healthcare,Biotechnology,USA,225.15M,0.47,9.04,,8.81,9.08,9.76,8.8,,14:53:10,,893
ETSY,Consumer Cyclical,Internet Retail,USA,27.87B,10.93,208.81,,204.04,225.94,232.85,203.36,,14:55:33,,895
ETTX,Healthcare,Biotechnology,USA,118.05M,0.26,3.44,,3.49,3.45,3.54,3.28,,14:53:23,,893
EUCRU,Financial,Shell Companies,USA,-,0.17,10.67,,10.73,10.7287,10.7287,10.7287,,11:50:15,,710
EUFN,Financial,Exchange Traded Fund,USA,-,0.28,17.39,,17.58,17.6,17.66,17.39,,14:55:38,,895
EVBG,Technology,Software - Application,USA,5.15B,6.45,139.9,,137.04,139.71,140.74,135.45,,14:55:26,,895
EVER,Communication Services,Internet Content & Information,USA,1.17B,1.72,40.25,,42.25,40.21,42.57,39.94,,14:55:30,,895
EVFM,Healthcare,Biotechnology,USA,224.96M,0.16,2.93,,2.85,2.95,2.98,2.82,,14:55:28,,895
EVGN,Healthcare,Biotechnology,Israel,218.07M,0.61,6.6,,6.99,6.87,7.59,6.85,,14:55:29,,895
EVK,Consumer Cyclical,Apparel Manufacturing,China,61.79M,0.35,3.88,,3.77,3.84,4.0,3.65,,14:55:28,,895
EVLO,Healthcare,Biotechnology,USA,692.97M,1.58,16.66,,16.74,17.0,17.71,16.05,,14:53:43,,893
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,USA,78.47M,0.26,2.76,,2.71,2.81,2.8142,2.7,,14:53:30,,893
EVOL,Technology,Software - Application,USA,28.82M,0.2,2.3,,2.3,2.26,2.31,2.2,,14:50:53,,890
EVOP,Technology,Software - Infrastructure,USA,2.21B,1.07,24.38,,25.06,24.55,25.19,24.38,,14:55:15,,895
EWBC,Financial,Banks - Diversified,USA,8.96B,1.76,63.05,,61.7,63.21,63.63,61.11,,14:55:27,,895
EWJE,Financial,Exchange Traded Fund,USA,-,0.29,39.4,,39.88,0.0,39.875,39.77,,14:55:27,,895
EWJV,Financial,Exchange Traded Fund,USA,-,0.22,26.59,,26.82,26.82,26.83,26.75,,14:55:27,,895
EWZS,Financial,Exchange Traded Fund,USA,-,0.45,15.304,,15.87,15.86,16.0842,15.304,,14:55:33,,895
EXAS,Healthcare,Diagnostics & Research,USA,24.13B,6.29,153.93,,141.52,153.85,157.8,141.1,,14:55:26,,895
EXC,Utilities,Utilities - Diversified,USA,40.75B,0.87,43.35,,42.98,43.28,43.35,42.45,,14:55:34,,895
EXEL,Healthcare,Biotechnology,USA,6.86B,0.96,22.82,,22.46,22.9105,23.09,22.18,,14:55:27,,895
EXFO,Technology,Communication Equipment,Canada,214.87M,0.21,4.03,,3.85,4.04,4.2199,3.83,,14:52:10,,892
EXLS,Technology,Information Technology Services,USA,2.96B,1.99,84.27,,84.39,84.69,86.595,83.1501,,14:55:35,,895
EXPD,Industrials,Integrated Freight & Logistics,USA,16.09B,1.96,93.97,,93.99,94.54,95.5,88.01,,14:55:13,,895
EXPE,Consumer Cyclical,Travel Services,USA,19.79B,4.62,135.99,,131.04,137.59,137.59,130.63,,14:55:36,,895
EXPI,Real Estate,Real Estate Services,USA,7.15B,6.43,109.14,,117.54,111.0,120.0,108.23,,14:55:35,,895
EXPO,Industrials,Consulting Services,USA,4.84B,2.49,92.44,,90.12,92.36,96.7687,89.7,,14:55:25,,895
EXTR,Technology,Communication Equipment,USA,958.88M,0.26,7.83,,7.79,7.85,7.94,7.73,,14:55:23,,895
EYE,Consumer Cyclical,Specialty Retail,USA,4.16B,1.92,47.58,,46.33,48.02,48.3322,46.27,,14:55:28,,895
EYEG,Healthcare,Biotechnology,USA,31.53M,0.55,6.64,,6.72,6.64,6.8,6.5004,,14:52:38,,892
EYEN,Healthcare,Biotechnology,USA,172.70M,0.43,6.86,,6.71,6.85,6.89,6.65,,14:52:20,,892
EYES,Healthcare,Medical Devices,USA,46.40M,0.33,2.09,,2.43,2.59,3.14,2.11,,14:55:31,,895
EYPT,Healthcare,Biotechnology,USA,150.18M,0.95,10.96,,10.26,11.11,11.3,10.06,,14:51:42,,891
EZPW,Financial,Credit Services,USA,268.28M,0.21,4.78,,4.74,4.81,4.8289,4.68,,14:55:15,,895
FAAR,Financial,Exchange Traded Fund,USA,-,0.5,27.64,,27.5,27.9882,28.06,27.33,,14:55:36,,895
FAB,Financial,Exchange Traded Fund,USA,-,0.73,61.8274,,61.52,61.68,62.19,61.3,,14:55:36,,895
FAD,Financial,Exchange Traded Fund,USA,-,1.43,111.265,,110.28,111.4,111.99,110.285,,14:55:30,,895
FAMI,Consumer Defensive,Packaged Foods,China,30.45M,0.11,1.43,,1.43,1.45,1.5,1.41,,14:37:41,,877
FANG,Energy,Oil & Gas E&P,USA,10.53B,3.12,61.33,,59.93,62.3225,64.17,59.88,,14:55:16,,895
FANH,Financial,Insurance Brokers,China,1.01B,0.53,14.86,,15.98,14.88,16.45,14.86,,14:55:36,,895
FARM,Consumer Defensive,Packaged Foods,USA,100.51M,0.28,5.77,,5.73,5.8,5.86,5.6,,14:50:10,,890
FARO,Technology,Scientific & Technical Instruments,USA,1.35B,2.28,77.16,,77.09,78.02,78.2424,76.0401,,14:54:24,,894
FAST,Industrials,Industrial Distribution,USA,27.31B,1.19,48.13,,47.77,48.43,48.6,47.36,,14:55:28,,895
FAT,Consumer Cyclical,Restaurants,USA,76.04M,0.44,6.37,,6.36,6.41,6.41,6.02,,14:55:12,,895
FATE,Healthcare,Biotechnology,USA,9.25B,7.18,96.14,,92.5,96.74,98.97,92.5,,14:55:37,,895
FB,Communication Services,Internet Content & Information,USA,764.07B,7.74,278.01,,282.55,278.14,285.4,276.8,,14:55:37,,895
FBIO,Healthcare,Biotechnology,USA,352.41M,0.23,3.55,,3.43,3.55,3.56,3.38,,14:55:23,,895
FBIZ,Financial,Banks - Regional,USA,176.95M,0.7,19.81,,19.0,19.7,20.15,18.16,,14:31:34,,871
FBMS,Financial,Banks - Regional,USA,700.58M,1.08,31.83,,31.47,32.12,32.12,31.25,,14:53:47,,893
FBNC,Financial,Banks - Regional,USA,1.06B,1.23,36.26,,35.82,36.62,36.7,35.5401,,14:54:31,,894
FBRX,Healthcare,Biotechnology,USA,478.80M,2.59,38.43,,37.38,38.46,39.995,36.5,,14:53:30,,893
FBSS,Financial,Banks - Regional,USA,72.38M,0.3,19.0,,19.27,18.99,19.27,18.99,,11:21:32,,681
FBZ,Financial,Exchange Traded Fund,USA,-,0.33,12.24,,12.72,12.61,12.83,12.55,,14:55:28,,895
FCA,Financial,Exchange Traded Fund,USA,-,0.46,30.1974,,29.85,29.7401,29.9,29.62,,14:55:34,,895
FCACU,Financial,Shell Companies,USA,-,0.41,11.7,,11.6,11.81,12.06,11.6,,14:55:23,,895
FCAL,Financial,Exchange Traded Fund,USA,-,0.27,54.255,,54.45,54.02,54.4519,54.02,,14:54:41,,894
FCAP,Financial,Banks - Regional,USA,193.70M,1.83,54.01,,54.31,54.02,55.92,54.0,,12:11:07,,731
FCBC,Financial,Banks - Regional,USA,408.20M,0.74,22.61,,22.25,22.85,22.88,21.975,,14:55:38,,895
FCCO,Financial,Banks - Regional,USA,136.70M,0.82,18.14,,17.83,18.21,18.63,17.75,,14:55:05,,895
FCCY,Financial,Banks - Regional,USA,161.40M,0.59,15.32,,15.33,15.33,15.48,15.26,,13:50:05,,830
FCEF,Financial,Exchange Traded Fund,USA,-,0.16,22.96,,22.98,23.08,23.14,22.9576,,14:44:32,,884
FCEL,Industrials,Electrical Equipment & Parts,USA,6.44B,1.94,18.05,,22.14,18.58,22.74,17.8,,14:55:37,,895
FCFS,Financial,Credit Services,USA,2.44B,2.14,58.15,,58.05,58.48,58.87,57.45,,14:55:28,,895
FCNCA,Financial,Banks - Regional,USA,6.12B,18.4,627.9,,620.85,624.53,630.99,614.18,,14:55:22,,895
FCNCP,Financial,Banks - Regional,USA,-,0.31,26.5499,,26.5,26.52,26.57,26.35,,14:45:48,,885
FCRD,Financial,Asset Management,USA,107.49M,0.12,3.58,,3.57,3.61,3.7,3.51,,14:53:43,,893
FDIV,Financial,Exchange Traded Fund,USA,-,0.41,48.36,,48.41,48.43,48.5933,48.3232,,14:43:41,,883
FDMT,Healthcare,Biotechnology,USA,1.26B,3.8,47.01,,46.75,47.55,48.0995,46.3701,,14:55:37,,895
FDNI,Financial,Exchange Traded Fund,USA,-,1.14,51.89,,50.9,51.95,51.95,50.75,,14:55:34,,895
FDUS,Financial,Asset Management,USA,329.66M,0.31,13.55,,13.37,13.59,13.69,13.3,,14:53:56,,893
FEIM,Technology,Communication Equipment,USA,99.02M,0.43,10.84,,11.04,10.8805,11.18,10.77,,14:54:36,,894
FELE,Industrials,Specialty Industrial Machinery,USA,3.47B,1.92,73.04,,72.63,73.53,73.755,72.11,,14:54:36,,894
FEM,Financial,Exchange Traded Fund,USA,-,0.4,26.97,,26.81,26.85,26.8799,26.76,,14:54:47,,894
FEMB,Financial,Exchange Traded Fund,USA,-,0.37,37.05,,37.33,37.15,37.36,37.14,,14:11:47,,851
FENC,Healthcare,Biotechnology,USA,209.47M,0.37,8.09,,7.7,8.0,8.09,7.67,,14:51:35,,891
FEP,Financial,Exchange Traded Fund,USA,-,0.52,39.03,,39.12,39.25,39.33,39.0,,14:55:29,,895
FEUZ,Financial,Exchange Traded Fund,USA,-,0.45,42.73,,42.77,43.04,43.21,42.77,,14:55:34,,895
FEX,Financial,Exchange Traded Fund,USA,-,0.82,76.69,,76.1,76.9,76.99,76.0501,,14:55:36,,895
FEYE,Technology,Software - Infrastructure,USA,5.23B,1.32,22.1,,21.74,22.42,22.49,21.58,,14:55:33,,895
FFBC,Financial,Banks - Regional,USA,2.04B,0.68,20.39,,20.08,20.57,20.84,19.99,,14:55:28,,895
FFBW,Financial,Banks - Regional,USA,80.24M,0.12,10.45,,10.34,10.41,10.41,10.33,,14:46:42,,886
FFHL,Consumer Cyclical,Packaging & Containers,China,30.24M,1.25,9.65,,9.99,9.7,10.19,9.42,,14:39:05,,879
FFIC,Financial,Banks - Regional,USA,533.36M,0.6,19.15,,18.84,19.21,19.47,18.81,,14:51:48,,891
FFIN,Financial,Banks - Regional,USA,5.86B,1.2,40.41,,40.12,40.64,40.84,39.79,,14:55:34,,895
FFIV,Technology,Software - Infrastructure,USA,12.48B,4.6,207.25,,206.37,208.42,209.99,204.056,,14:55:38,,895
FFNW,Financial,Banks - Regional,USA,122.34M,0.33,12.93,,12.9,12.9388,13.0,12.89,,14:48:38,,888
FFWM,Financial,Banks - Regional,USA,956.77M,0.77,21.45,,21.8,21.68,22.67,21.0,,14:55:02,,895
FGBI,Financial,Banks - Regional,USA,169.54M,0.86,16.72,,16.29,16.9,17.17,16.18,,14:26:32,,866
FGEN,Healthcare,Biotechnology,USA,4.31B,2.03,49.59,,49.73,49.99,50.6416,48.41,,14:55:32,,895
FGF,Financial,Insurance - Diversified,USA,18.60M,0.39,3.74,,4.03,3.78,4.0798,3.6901,,14:51:10,,891
FGM,Financial,Exchange Traded Fund,USA,-,0.59,52.2387,,52.45,52.59,52.7,52.2401,,14:55:36,,895
FHB,Financial,Banks - Regional,USA,3.34B,0.79,25.01,,24.28,25.28,25.35,24.24,,14:55:24,,895
FHTX,Healthcare,Biotechnology,USA,743.57M,1.73,23.11,,20.19,24.0,25.3,20.16,,14:54:24,,894
FIBK,Financial,Banks - Regional,USA,2.64B,1.14,41.44,,40.66,41.8,41.9,40.26,,14:55:30,,895
FID,Financial,Exchange Traded Fund,USA,-,0.17,16.7277,,16.83,16.88,16.88,16.535,,14:55:16,,895
FIII,Financial,Shell Companies,USA,434.87M,0.88,12.8,,14.21,12.8,14.98,12.61,,14:55:38,,895
FIIIU,Financial,Shell Companies,USA,-,0.88,13.76,,15.24,13.67,16.08,13.67,,14:55:27,,895
FINMU,Financial,Shell Companies,USA,-,0.17,10.67,,10.69,10.65,10.7,10.63,,14:54:16,,894
FINX,Financial,Exchange Traded Fund,USA,-,0.74,47.2,,46.85,47.5,47.58,46.78,,14:55:30,,895
FISI,Financial,Banks - Regional,USA,395.83M,0.72,24.27,,24.15,24.44,24.55,23.98,,14:52:20,,892
FISV,Technology,Information Technology Services,USA,71.78B,2.55,106.71,,107.84,107.05,108.0,106.51,,14:55:36,,895
FITB,Financial,Banks - Regional,USA,22.48B,0.9,30.4,,30.01,30.77,30.95,29.87,,14:55:38,,895
FIVE,Consumer Cyclical,Specialty Retail,USA,10.86B,6.18,186.73,,183.37,187.01,194.98,183.32,,14:55:35,,895
FIVN,Technology,Software - Infrastructure,USA,11.94B,6.2,173.34,,167.65,173.42,175.41,165.23,,14:55:34,,895
