Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
COMT,Financial,Exchange Traded Fund,USA,-,0.31,27.785,,27.63,27.67,27.8217,27.5,,15:57:22,,957,0.5,1.04,0.49,0.55
CONE,Real Estate,REIT - Specialty,USA,8.31B,1.77,73.39,,72.44,72.17,74.1199,71.9,,15:57:25,,957,0.54,1.25,1.1,0.15
CONN,Consumer Cyclical,Specialty Retail,USA,398.11M,0.68,13.78,,14.27,13.46,14.75,13.4,,15:57:22,,957,0.72,1.99,1.9,0.09
CONX,Financial,Shell Companies,USA,788.36M,0.17,10.48,,10.3,10.4,10.45,10.1,,15:56:56,,956,1.06,2.06,0.29,1.76
CONXU,Financial,Shell Companies,USA,-,0.16,10.92,,10.67,10.67,10.86,10.53,,15:56:32,,956,1.56,2.06,1.19,0.88
COOP,Financial,Mortgage Finance,USA,2.78B,1.06,29.83,,28.66,28.96,29.8,27.59,,15:57:23,,957,1.1,2.08,0.79,1.29
CORE,Consumer Defensive,Food Distribution,USA,1.55B,1.17,35.29,,33.53,34.56,35.2795,32.43,,15:57:25,,957,1.5,2.44,0.61,1.82
CORT,Healthcare,Biotechnology,USA,3.20B,0.88,28.52,,28.91,28.17,29.87,27.5001,,15:57:24,,957,0.44,2.69,1.93,0.76
COST,Consumer Defensive,Discount Stores,USA,160.57B,5.54,364.98,,356.98,362.99,365.89,354.81,,15:57:24,,957,1.44,2.0,0.52,1.48
COUP,Technology,Software - Application,USA,25.52B,12.85,305.5,,296.62,300.0,341.9,284.59,,15:57:25,,957,0.69,4.46,3.26,1.2
COWN,Financial,Capital Markets,USA,722.44M,1.31,26.14,,23.75,25.53,26.07,23.4,,15:57:24,,957,1.82,2.04,0.41,1.63
CPAH,Technology,Software - Application,Canada,21.96M,0.06,3.38,,3.39,3.39,3.4,3.38,,15:46:11,,946,0.17,0.33,0.17,0.17
CPHC,Consumer Cyclical,Gambling,USA,62.72M,0.32,13.2714,,12.9,13.303,13.64,12.48,,15:47:30,,947,1.16,3.63,1.05,2.57
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,49.73M,0.12,3.25,,3.18,3.25,3.28,3.12,,15:55:43,,955,0.58,1.33,0.25,1.08
CPLP,Industrials,Marine Shipping,Greece,176.96M,0.4,8.85,,8.72,8.83,8.8821,8.3725,,15:54:59,,954,0.32,1.27,0.13,1.14
CPRT,Industrials,Specialty Business Services,USA,27.40B,2.68,110.27,,108.45,108.78,111.0,106.58,,15:57:25,,957,0.68,1.65,0.83,0.82
CPRX,Healthcare,Biotechnology,USA,377.42M,0.16,3.7,,3.59,3.62,3.72,3.54,,15:57:24,,957,0.69,1.13,0.63,0.5
CPSH,Technology,Electronic Components,USA,108.73M,1.11,8.06,,7.07,7.6,8.49,6.93,,15:57:17,,957,0.89,1.41,0.8,0.6
CPSI,Healthcare,Health Information Services,USA,458.80M,0.87,30.91,,31.16,30.37,31.69,30.14,,15:57:24,,957,0.29,1.78,1.52,0.26
CPSS,Financial,Credit Services,USA,105.15M,0.21,4.5,,4.26,4.41,4.59,4.26,,15:56:31,,956,1.14,1.57,0.86,0.71
CPST,Industrials,Specialty Industrial Machinery,USA,137.22M,1.17,11.94,,10.93,11.42,11.93,10.56,,15:57:19,,957,0.86,1.17,0.44,0.74
CPTA,Financial,Asset Management,USA,44.68M,0.52,16.37,,16.43,16.29,16.45,16.0205,,15:50:40,,950,0.12,0.83,0.31,0.52
CRAI,Industrials,Consulting Services,USA,477.40M,2.32,57.68,,54.0,56.39,57.5,53.237,,15:57:25,,957,1.59,1.84,0.48,1.36
CRBP,Healthcare,Biotechnology,USA,177.28M,0.18,1.97,,1.96,1.89,2.17,1.8,,15:57:21,,957,0.06,2.06,1.56,0.5
CRDF,Healthcare,Biotechnology,USA,559.82M,1.79,10.51,,11.44,10.4,11.74,9.78,,15:57:23,,957,0.52,1.09,0.75,0.35
CREE,Technology,Semiconductors,USA,13.31B,6.01,106.61,,102.34,103.85,106.61,98.8911,,15:57:24,,957,0.71,1.28,0.46,0.83
CREG,Industrials,Waste Management,China,19.37M,0.7,8.24,,8.26,8.5,9.65,7.72,,15:57:15,,957,0.03,2.76,1.64,1.11
CRESY,Consumer Defensive,Farm Products,Argentina,451.83M,0.35,5.42,,4.96,5.44,5.5,4.9,,15:57:20,,957,1.31,1.71,0.17,1.54
CREX,Technology,Software - Application,USA,19.67M,0.17,1.72,,1.62,1.72,1.72,1.5601,,15:56:56,,956,0.59,0.94,0.0,0.94
CRIS,Healthcare,Biotechnology,USA,830.88M,1.03,9.99,,9.0,9.67,10.1376,8.9,,15:57:25,,957,0.96,1.2,0.45,0.75
CRMT,Consumer Cyclical,Auto & Truck Dealerships,USA,850.00M,4.49,122.14,,118.58,118.81,122.64,110.505,,15:57:17,,957,0.79,2.7,0.85,1.85
CRNC,Technology,Software - Application,USA,4.45B,7.3,119.0,,113.75,114.72,120.0,111.265,,15:57:21,,957,0.72,1.2,0.72,0.47
CRNT,Technology,Communication Equipment,Israel,266.66M,0.55,5.305,,4.88,4.92,5.21,4.7,,15:57:25,,957,0.77,0.93,0.53,0.4
CRNX,Healthcare,Biotechnology,USA,521.13M,0.81,15.06,,14.49,14.64,15.12,14.26,,15:57:15,,957,0.7,1.06,0.59,0.47
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,3.79B,0.57,10.38,,10.37,10.09,10.82,9.91,,15:57:24,,957,0.02,1.6,1.28,0.32
CROX,Consumer Cyclical,Footwear & Accessories,USA,5.00B,3.06,72.24,,66.01,70.43,72.07,65.37,,15:57:24,,957,2.04,2.19,0.54,1.65
CRSA,Financial,Shell Companies,USA,351.17M,0.29,10.6,,10.36,10.45,10.49,10.11,,15:56:15,,956,0.83,1.31,0.14,1.17
CRSP,Healthcare,Biotechnology,Switzerland,14.10B,13.57,169.53,,164.39,162.06,172.54,155.28,,15:57:25,,957,0.38,1.27,0.77,0.5
CRSR,Technology,Computer Hardware,USA,3.73B,3.06,38.43,,40.86,37.17,49.6,36.34,,15:57:25,,957,0.79,4.33,4.06,0.27
CRTD,Communication Services,Internet Content & Information,USA,41.64M,0.52,4.3,,3.88,4.15,4.21,3.82,,15:53:59,,953,0.81,0.75,0.12,0.63
CRTO,Communication Services,Advertising Agencies,France,1.13B,0.98,19.12,,18.0,18.66,19.12,17.62,,15:57:18,,957,1.14,1.53,0.47,1.06
CRTX,Healthcare,Biotechnology,USA,926.73M,2.06,37.36,,40.2,37.76,41.97,36.0,,15:57:24,,957,1.38,2.9,2.04,0.85
CRUS,Technology,Semiconductors,USA,5.64B,2.69,100.13,,95.6,98.56,102.0,94.29,,15:57:25,,957,1.68,2.87,1.28,1.59
CRVL,Financial,Insurance Brokers,USA,1.87B,3.01,101.09,,99.47,99.62,103.77,96.5,,15:57:18,,957,0.54,2.42,1.38,1.04
CRVS,Healthcare,Biotechnology,USA,115.63M,0.23,3.88,,3.83,3.87,3.96,3.75,,15:54:50,,954,0.22,0.91,0.39,0.52
CRWD,Technology,Software - Infrastructure,USA,50.83B,9.7,206.8,,200.73,200.0,208.0,193.555,,15:57:25,,957,0.63,1.49,0.82,0.66
CRWS,Consumer Cyclical,Apparel Manufacturing,USA,77.83M,0.18,7.715,,7.68,7.71,7.78,7.65,,15:57:21,,957,0.19,0.72,0.39,0.33
CSBR,Healthcare,Biotechnology,USA,155.39M,0.52,11.98,,11.31,11.67,11.79,11.0,,15:54:50,,954,1.29,1.52,0.23,1.29
CSCO,Technology,Communication Equipment,USA,188.01B,0.77,45.26,,45.76,45.24,46.46,44.38,,15:57:25,,957,0.65,2.7,1.58,1.12
CSCW,Communication Services,Entertainment,USA,51.30M,0.1,0.885,,0.77,0.8016,0.8797,0.7211,,15:57:22,,957,1.15,1.59,0.78,0.81
CSF,Financial,Exchange Traded Fund,USA,-,0.8,53.9761,,52.83,53.11,53.34,52.65,,15:57:24,,957,1.43,0.86,0.29,0.58
CSGP,Real Estate,Real Estate Services,USA,35.92B,26.37,903.05,,891.06,893.02,905.76,877.22,,15:57:24,,957,0.45,1.08,0.48,0.6
CSGS,Technology,Software - Infrastructure,USA,1.52B,1.07,45.23,,43.5,44.62,45.0,43.02,,15:57:24,,957,1.62,1.85,0.36,1.5
CSII,Healthcare,Medical Devices,USA,1.91B,1.56,47.19,,46.82,46.25,48.31,45.96,,15:57:23,,957,0.24,1.51,1.32,0.19
CSIQ,Technology,Solar,Canada,4.04B,3.86,60.46,,58.97,58.0,62.0,56.59,,15:57:25,,957,0.39,1.4,1.04,0.37
CSML,Financial,Exchange Traded Fund,USA,-,0.49,31.4786,,31.03,30.97,31.45,30.8821,,15:57:21,,957,0.92,1.16,0.98,0.18
CSOD,Technology,Software - Application,USA,2.75B,1.08,43.17,,41.97,42.53,43.25,41.75,,15:57:20,,957,1.11,1.39,0.67,0.72
CSPI,Technology,Information Technology Services,USA,43.96M,0.92,10.33,,10.56,10.111,10.7989,10.11,,15:54:10,,954,0.25,0.75,0.75,0.0
CSQ,Financial,Closed-End Fund - Debt,USA,2.48B,0.24,16.04,,15.65,16.03,16.06,15.25,,15:57:08,,957,1.62,3.37,0.12,3.25
CSSE,Communication Services,Broadcasting,USA,290.88M,1.66,23.81,,22.14,23.28,24.3009,22.0,,15:57:05,,957,1.01,1.39,0.61,0.77
CSTE,Industrials,Building Products & Equipment,Israel,483.94M,0.57,13.54,,12.95,13.5,13.5,12.77,,15:57:21,,957,1.04,1.28,0.0,1.28
CSTL,Healthcare,Diagnostics & Research,USA,1.93B,5.42,70.97,,64.72,70.1,75.85,63.69,,15:57:23,,957,1.15,2.24,1.06,1.18
CSTR,Financial,Banks - Regional,USA,342.84M,0.5,14.43,,13.91,14.06,14.39,13.68,,15:57:05,,957,1.04,1.42,0.66,0.76
CSWC,Financial,Asset Management,USA,344.96M,0.4,18.45,,18.43,18.3,18.63,18.06,,15:57:20,,957,0.05,1.43,0.82,0.6
CSWI,Industrials,Specialty Industrial Machinery,USA,1.86B,3.87,121.86,,116.08,119.43,123.009,113.84,,15:57:23,,957,1.49,2.37,0.92,1.44
CSX,Industrials,Railroads,USA,67.08B,2.04,86.83,,83.81,85.34,87.01,83.0861,,15:57:24,,957,1.48,1.92,0.82,1.1
CTAS,Industrials,Specialty Business Services,USA,34.19B,9.07,323.16,,318.82,320.0,326.43,314.59,,15:57:25,,957,0.48,1.31,0.71,0.6
CTBI,Financial,Banks - Regional,USA,698.82M,1.11,38.7,,36.99,37.97,38.77,36.32,,15:57:23,,957,1.54,2.21,0.72,1.49
CTEC,Financial,Exchange Traded Fund,USA,-,1.01,28.71,,27.07,27.15,28.15,26.61,,15:57:02,,957,1.62,1.52,0.99,0.53
CTG,Technology,Information Technology Services,USA,104.99M,0.3,6.61,,6.6,6.59,6.67,6.5,,15:57:01,,957,0.03,0.57,0.27,0.3
CTHR,Consumer Cyclical,Luxury Goods,USA,40.75M,0.06,1.47,,1.64,1.51,1.69,1.47,,15:56:59,,956,2.83,3.67,3.0,0.67
CTIB,Consumer Cyclical,Auto Parts,USA,12.48M,0.1,2.12,,1.98,2.08,2.12,1.94,,15:56:35,,956,1.4,1.8,0.4,1.4
CTIC,Healthcare,Biotechnology,USA,252.35M,0.17,3.33,,3.21,3.33,3.48,3.21,,15:57:24,,957,0.71,1.59,0.88,0.71
CTMX,Healthcare,Biotechnology,USA,304.30M,0.46,6.9,,6.95,7.03,7.34,6.77,,15:57:25,,957,0.11,1.24,0.67,0.57
CTRE,Real Estate,REIT - Healthcare Facilities,USA,2.21B,0.66,23.19,,22.49,22.88,23.2,21.84,,15:57:24,,957,1.06,2.06,0.48,1.58
CTRM,Industrials,Marine Shipping,Cyprus,147.61M,0.05,0.3905,,0.526,0.3509,0.56,0.331,,15:57:25,,957,2.71,4.58,4.18,0.4
CTRN,Consumer Cyclical,Apparel Retail,USA,629.24M,2.59,57.4,,59.94,57.2,61.28,55.7,,15:57:22,,957,0.98,2.15,1.58,0.58
CTSH,Technology,Information Technology Services,USA,42.97B,1.64,79.55,,76.27,78.35,79.55,75.9,,15:57:25,,957,2.0,2.23,0.73,1.49
CTSO,Healthcare,Medical Devices,USA,425.16M,0.4,9.3,,8.89,9.25,9.29,8.75,,15:57:20,,957,1.03,1.35,0.1,1.25
CTXR,Healthcare,Biotechnology,USA,70.70M,0.08,1.26,,1.22,1.23,1.3,1.18,,15:55:10,,955,0.5,1.5,0.88,0.63
CTXS,Technology,Software - Application,USA,15.60B,3.58,139.1,,144.37,139.24,145.24,136.5,,15:57:24,,957,1.47,2.44,1.68,0.77
CUBA,Financial,Closed-End Fund - Equity,USA,34.53M,0.16,5.6,,5.4,5.64,5.65,5.4,,15:56:30,,956,1.25,1.56,0.06,1.5
CUE,Healthcare,Biotechnology,USA,429.98M,0.87,14.0,,13.05,13.59,14.85,12.62,,15:57:23,,957,1.09,2.56,1.45,1.11
CURI,Communication Services,Entertainment,USA,707.82M,1.33,17.39,,16.98,16.685,17.88,16.08,,15:57:23,,957,0.31,1.35,0.9,0.45
CUTR,Healthcare,Medical Devices,USA,476.72M,1.48,26.31,,25.0,25.53,26.26,24.4702,,15:57:14,,957,0.89,1.21,0.49,0.72
CVAC,Healthcare,Biotechnology,Germany,18.32B,7.05,98.73,,94.54,96.33,101.39,92.88,,15:57:25,,957,0.59,1.21,0.72,0.49
CVBF,Financial,Banks - Regional,USA,2.97B,0.74,20.78,,19.99,20.39,20.63,19.91,,15:57:25,,957,1.07,0.97,0.32,0.65
CVCO,Consumer Cyclical,Residential Construction,USA,1.78B,6.87,185.3,,182.14,180.73,187.87,177.75,,15:57:01,,957,0.46,1.47,1.04,0.43
CVCY,Financial,Banks - Regional,USA,201.75M,0.44,15.85,,15.58,15.59,16.1765,15.1,,15:55:50,,955,0.61,2.45,1.33,1.11
CVET,Healthcare,Health Information Services,USA,5.15B,2.03,36.17,,35.22,35.2,36.72,34.57,,15:57:24,,957,0.47,1.06,0.75,0.31
CVGI,Consumer Cyclical,Auto Parts,USA,294.51M,0.5,8.38,,8.25,8.33,8.75,7.94,,15:57:25,,957,0.26,1.62,0.84,0.78
CVGW,Consumer Defensive,Packaged Foods,USA,1.30B,2.7,75.86,,77.71,74.89,77.96,72.5,,15:57:12,,957,0.69,2.02,1.14,0.89
CVLB,Healthcare,Pharmaceutical Retailers,USA,243.65M,1.11,17.72,,15.52,18.41,18.5,15.39,,15:57:22,,957,1.98,2.8,0.08,2.72
CVLG,Industrials,Trucking,USA,277.12M,0.81,14.87,,15.81,15.0,16.2,14.8101,,15:57:15,,957,1.16,1.72,1.48,0.23
CVLT,Technology,Software - Application,USA,2.81B,1.65,60.63,,59.72,59.85,65.5,56.9,,15:57:07,,957,0.55,5.21,3.42,1.79
CVLY,Financial,Banks - Regional,USA,174.42M,0.5,16.66,,16.26,16.5,16.6545,15.76,,15:55:50,,955,0.8,1.79,0.31,1.48
CVV,Industrials,Specialty Industrial Machinery,USA,33.52M,0.37,5.72,,5.01,5.45,5.72,4.9,,15:57:24,,957,1.92,2.22,0.73,1.49
CWBC,Financial,Banks - Regional,USA,73.92M,0.22,8.7501,,8.81,8.75,8.865,8.75,,15:56:33,,956,0.27,0.52,0.52,0.0
CWBR,Healthcare,Biotechnology,USA,102.43M,0.12,2.025,,1.9,2.085,2.19,1.8,,15:57:10,,957,1.04,3.25,0.87,2.37
CWCO,Utilities,Utilities - Regulated Water,Cayman Islands,193.33M,0.44,12.92,,12.81,12.75,12.99,12.4,,15:57:21,,957,0.25,1.34,0.55,0.8
CWST,Industrials,Waste Management,USA,3.00B,1.77,58.48,,57.13,57.45,58.59,56.17,,15:57:29,,957,0.76,1.37,0.64,0.72
CXDC,Consumer Cyclical,Auto Parts,China,87.89M,0.06,1.12,,1.09,1.11,1.12,1.075,,15:57:00,,957,0.5,0.75,0.17,0.58
CXDO,Technology,Information Technology Services,USA,133.84M,0.52,7.18,,7.14,7.05,7.23,6.8659,,15:54:52,,954,0.08,0.7,0.35,0.35
CXSE,Financial,Exchange Traded Fund,USA,-,1.18,75.46,,73.18,73.58,75.46,73.035,,15:57:28,,957,1.93,2.06,1.59,0.46
CYAD,Healthcare,Biotechnology,Belgium,-,0.45,8.27,,8.0,8.07,8.3363,7.84,,15:54:53,,954,0.6,1.1,0.59,0.51
CYAN,Consumer Defensive,Packaged Foods,USA,21.57M,0.17,3.43,,3.72,3.49,3.98,3.38,,15:54:51,,954,1.71,3.53,2.88,0.65
CYBE,Technology,Scientific & Technical Instruments,USA,185.45M,1.3,25.5,,25.37,25.01,25.82,24.54,,15:57:24,,957,0.1,0.98,0.62,0.36
CYBR,Technology,Software - Infrastructure,Israel,6.21B,6.72,165.75,,162.65,162.21,169.7,159.077,,15:57:23,,957,0.46,1.58,1.11,0.47
CYCC,Healthcare,Biotechnology,USA,48.74M,0.76,7.56,,7.45,7.45,8.1378,7.3,,15:57:20,,957,0.14,1.1,0.91,0.2
CYCN,Healthcare,Biotechnology,USA,120.80M,0.2,3.17,,3.11,3.12,3.3,3.02,,15:57:25,,957,0.3,1.4,0.9,0.5
CYRN,Technology,Software - Infrastructure,USA,69.92M,0.14,1.22,,1.18,1.21,1.28,1.129,,15:56:57,,956,0.29,1.08,0.5,0.58
CYRX,Industrials,Integrated Freight & Logistics,USA,3.42B,5.19,67.31,,69.65,66.01,72.81,63.7,,15:57:29,,957,0.45,1.76,1.31,0.45
CYTH,Healthcare,Biotechnology,USA,27.31M,0.67,6.24,,6.65,6.4,6.98,5.95,,15:57:16,,957,0.61,1.54,0.87,0.67
CYTK,Healthcare,Biotechnology,USA,1.50B,1.13,20.29,,20.29,20.1,20.57,19.35,,15:57:29,,957,0.0,1.08,0.42,0.66
CZNC,Financial,Banks - Regional,USA,333.70M,0.67,20.17,,19.78,20.1,20.2199,19.2,,15:57:10,,957,0.58,1.52,0.18,1.34
CZR,Consumer Cyclical,Resorts & Casinos,USA,16.18B,3.07,74.36,,66.87,71.77,74.96,66.33,,15:57:29,,957,2.44,2.81,1.04,1.77
CZWI,Financial,Banks - Regional,USA,121.61M,0.28,10.8,,10.75,10.69,10.99,10.56,,15:56:22,,956,0.18,1.54,1.07,0.46
DADA,Consumer Cyclical,Internet Retail,China,10.17B,3.24,45.03,,42.82,43.4,44.38,41.5,,15:57:18,,957,0.68,0.89,0.3,0.59
DAIO,Technology,Electronic Components,USA,43.84M,0.27,5.31,,5.34,5.27,5.4624,5.0886,,15:54:59,,954,0.11,1.38,0.71,0.67
DAKT,Technology,Computer Hardware,USA,326.30M,0.22,5.12,,5.03,4.97,5.17,4.895,,15:57:27,,957,0.41,1.25,0.91,0.34
DARE,Healthcare,Biotechnology,USA,129.97M,0.29,2.59,,2.31,2.37,2.6,2.3,,15:57:28,,957,0.97,1.03,0.79,0.24
DAX,Financial,Exchange Traded Fund,USA,-,0.46,31.227,,30.3,30.51,31.05,30.07,,15:57:13,,957,2.02,2.13,1.17,0.96
DBDR,Financial,Shell Companies,USA,241.05M,0.14,10.57,,10.37,10.53,10.6,10.13,,15:57:05,,957,1.43,3.36,0.5,2.86
DBVT,Healthcare,Biotechnology,France,650.13M,0.47,5.74,,5.28,5.5,5.57,5.18,,15:57:27,,957,0.98,0.83,0.15,0.68
DBX,Technology,Software - Infrastructure,USA,9.42B,0.87,22.2,,24.27,22.08,24.53,21.7,,15:57:29,,957,2.38,3.25,2.82,0.44
DCBO,Technology,Software - Application,Canada,1.73B,3.56,50.9,,48.65,50.25,50.94,47.1701,,15:57:28,,957,0.63,1.06,0.19,0.87
DCOM,Financial,Banks - Regional,USA,597.42M,0.63,18.74,,17.93,18.28,19.0,17.6101,,15:57:29,,957,1.29,2.21,1.14,1.06
DCPH,Healthcare,Biotechnology,USA,2.72B,2.45,46.03,,42.26,45.21,46.08,42.25,,15:57:29,,957,1.54,1.56,0.36,1.21
DCRB,Financial,Shell Companies,USA,396.86M,0.48,13.92,,12.96,13.38,13.8,12.51,,15:57:29,,957,2.0,2.69,0.87,1.81
DCRBU,Financial,Shell Companies,USA,-,0.74,15.47,,13.59,15.0,15.0,13.59,,15:56:24,,956,2.54,1.91,0.0,1.91
DCT,Technology,Software - Application,USA,6.71B,2.47,52.85,,48.6,51.92,53.52,47.54,,15:57:25,,957,1.72,2.42,0.65,1.77
DCTH,Healthcare,Medical Devices,USA,97.14M,0.92,17.5,,16.76,17.4,17.5,16.62,,15:56:46,,956,0.8,0.96,0.11,0.85
DDOG,Technology,Software - Application,USA,32.62B,4.84,103.52,,98.33,102.185,106.67,98.1,,15:57:29,,957,1.07,1.77,0.93,0.84
DEMZ,Financial,Exchange Traded Fund,USA,-,0.2,23.18,,22.7,22.698,23.22,22.698,,15:57:26,,957,2.4,2.61,2.61,0.0
DENN,Consumer Cyclical,Restaurants,USA,993.26M,0.69,15.61,,16.06,15.28,16.44,15.21,,15:57:29,,957,0.65,1.78,1.68,0.1
DFFN,Healthcare,Biotechnology,USA,81.52M,0.13,1.27,,1.2,1.22,1.29,1.15,,15:57:28,,957,0.54,1.08,0.54,0.54
DFNL,Financial,Exchange Traded Fund,USA,-,0.39,24.02,,23.47,23.8,23.89,23.465,,15:57:26,,957,1.41,1.09,0.23,0.86
DGICA,Financial,Insurance - Property & Casualty,USA,414.84M,0.25,14.05,,13.83,14.0,14.08,13.75,,15:57:29,,957,0.88,1.32,0.32,1.0
DGII,Technology,Communication Equipment,USA,599.80M,0.75,20.11,,19.53,19.65,20.07,19.0685,,15:57:26,,957,0.77,1.34,0.56,0.78
DGLY,Industrials,Security & Protection Services,USA,75.76M,0.3,2.75,,2.87,2.88,3.14,2.78,,15:57:28,,957,0.4,1.2,0.87,0.33
DGNS,Financial,Shell Companies,USA,358.80M,0.58,12.21,,12.0,12.11,12.5,11.42,,15:57:29,,957,0.36,1.86,0.67,1.19
DGRE,Financial,Exchange Traded Fund,USA,-,0.36,30.3702,,29.74,29.92,30.37,29.6678,,15:57:23,,957,1.75,1.95,1.25,0.7
DGRS,Financial,Exchange Traded Fund,USA,-,0.68,41.9172,,41.4,41.42,41.94,41.15,,15:57:26,,957,0.76,1.16,0.76,0.4
DGRW,Financial,Exchange Traded Fund,USA,-,0.5,54.87,,53.77,54.48,54.87,53.4891,,15:57:29,,957,2.2,2.76,0.78,1.98
DHC,Real Estate,REIT - Healthcare Facilities,USA,1.04B,0.23,4.27,,4.18,4.13,4.27,4.09,,15:57:25,,957,0.39,0.78,0.61,0.17
DHIL,Financial,Asset Management,USA,492.86M,3.03,151.82,,148.37,150.5,152.92,144.57,,15:57:28,,957,1.14,2.76,0.8,1.96
DIOD,Technology,Semiconductors,USA,4.28B,2.23,77.23,,71.17,74.98,75.66,70.685,,15:57:27,,957,2.72,2.23,0.3,1.93
DISCA,Communication Services,Entertainment,USA,17.10B,1.18,40.72,,43.76,40.44,49.94,39.53,,15:57:29,,957,2.58,8.82,8.05,0.77
DISCK,Communication Services,Entertainment,USA,-,1.01,35.4,,33.38,35.0,38.0,33.0,,15:57:29,,957,2.0,4.95,2.97,1.98
DISH,Communication Services,Entertainment,USA,16.36B,1.14,31.56,,30.16,31.21,31.74,30.07,,15:57:29,,957,1.23,1.46,0.46,1.0
DJCO,Communication Services,Publishing,USA,476.00M,13.01,336.65,,331.0,335.0,340.0,330.18,,15:55:50,,955,0.43,0.75,0.38,0.37
DKNG,Financial,Shell Companies,USA,21.04B,2.76,54.06,,54.1,53.63,56.69,51.9,,15:57:29,,957,0.01,1.74,1.11,0.63
DLCAU,Financial,Shell Companies,USA,-,0.29,10.77,,10.4,10.64,10.7,10.3,,15:56:24,,956,1.28,1.38,0.21,1.17
DLHC,Industrials,Specialty Business Services,USA,131.94M,0.61,10.5,,10.53,10.49,10.63,10.2501,,15:57:27,,957,0.05,0.62,0.23,0.39
DLPN,Communication Services,Entertainment,USA,27.36M,0.35,4.05,,4.84,4.24,4.98,4.01,,15:57:25,,957,2.26,2.77,2.11,0.66
DLTH,Consumer Cyclical,Apparel Retail,USA,399.58M,0.61,12.86,,12.97,12.62,13.2293,12.0,,15:57:24,,957,0.18,2.02,1.0,1.02
DLTR,Consumer Defensive,Discount Stores,USA,25.75B,2.46,105.7,,101.17,104.98,106.23,99.585,,15:57:29,,957,1.84,2.7,0.51,2.19
DMAC,Healthcare,Biotechnology,USA,162.78M,0.79,8.42,,8.0,8.3,8.5,7.95,,15:57:26,,957,0.53,0.7,0.25,0.44
DMLP,Energy,Oil & Gas E&P,USA,440.66M,0.43,12.74,,12.62,12.62,12.84,12.31,,15:56:56,,956,0.28,1.23,0.51,0.72
DMRC,Technology,Information Technology Services,USA,651.13M,3.41,39.24,,39.2,38.03,41.15,36.46,,15:57:25,,957,0.01,1.38,0.91,0.46
DMTK,Healthcare,Diagnostics & Research,USA,1.04B,3.96,39.87,,38.12,39.2,42.85,37.11,,15:57:29,,957,0.44,1.45,0.92,0.53
DNLI,Healthcare,Biotechnology,USA,9.61B,5.32,72.98,,69.69,71.99,74.0,68.03,,15:57:29,,957,0.62,1.12,0.38,0.74
DOCU,Technology,Software - Application,USA,47.78B,9.53,235.11,,225.8,232.352,257.91,222.66,,15:57:29,,957,0.98,3.7,2.68,1.02
DOGZ,Consumer Defensive,Household & Personal Products,China,71.17M,0.24,2.02,,1.97,1.98,2.03,1.82,,15:56:30,,956,0.21,0.87,0.21,0.67
DOMO,Technology,Software - Application,USA,2.16B,4.2,66.9,,63.66,64.65,68.2,61.0001,,15:57:29,,957,0.77,1.71,0.85,0.87
DOOO,Consumer Cyclical,Recreational Vehicles,Canada,3.02B,2.14,69.37,,67.06,68.3,68.66,66.59,,15:57:28,,957,1.08,0.97,0.17,0.8
DORM,Consumer Cyclical,Auto Parts,USA,3.19B,3.27,99.34,,93.42,98.41,99.44,91.89,,15:57:20,,957,1.81,2.31,0.31,1.99
DOX,Technology,Software - Infrastructure,USA,9.32B,1.14,71.49,,71.31,71.35,71.86,70.52,,15:57:28,,957,0.16,1.18,0.45,0.73
DOYU,Communication Services,Internet Content & Information,China,4.21B,0.54,13.54,,13.28,13.0,13.85,12.85,,15:57:29,,957,0.48,1.85,1.57,0.28
DRIO,Healthcare,Diagnostics & Research,Israel,173.50M,1.59,23.49,,21.98,22.77,25.99,20.51,,15:57:23,,957,0.95,3.45,2.03,1.42
DRNA,Healthcare,Biotechnology,USA,1.91B,1.23,25.55,,24.57,25.02,26.37,24.41,,15:57:29,,957,0.8,1.59,1.1,0.5
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,475.16M,0.13,2.3,,2.18,2.25,2.32,2.12,,15:57:28,,957,0.92,1.54,0.54,1.0
DRTT,Industrials,Engineering & Construction,Canada,193.07M,0.18,2.32,,2.26,2.3,2.38,2.21,,15:57:11,,957,0.33,0.94,0.44,0.5
DRVN,Consumer Cyclical,Auto & Truck Dealerships,USA,-,2.98,30.07,,29.55,30.09,30.37,28.0,,15:57:29,,957,0.17,0.8,0.09,0.7
DSAC,Financial,Shell Companies,Hong Kong,179.90M,0.11,10.21,,10.14,10.13,10.23,10.02,,15:54:44,,954,0.64,1.91,0.91,1.0
DSACU,Financial,Shell Companies,Hong Kong,-,0.21,10.75,,10.8,10.8,10.98,10.58,,15:57:22,,957,0.24,1.9,0.86,1.05
DSGX,Technology,Software - Application,Canada,5.29B,1.71,62.15,,62.33,61.56,63.23,60.0,,15:57:24,,957,0.11,1.89,0.98,0.91
DSKE,Industrials,Trucking,USA,385.82M,0.34,5.77,,5.52,5.78,5.89,5.42,,15:56:57,,956,0.74,1.38,0.32,1.06
