Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
KXIN.NQ,5,1000000,724,,0.02,0.04,0.04,74536245,5.26,29.03,1.25,2.5,2.5,0.08,1.79,1.48,1.6,UP,1.67,1.48,0.19,1.52,0.23,,1,0.39,1.5938886971451371,1.5978877299023762,1.6110255814837335,-1,-1,-6,-3,-3,-1,False,DOWN,0,14.91,0.67,98,1.11,0.0,0,605.29,
AVCT.NQ,5,1000000,725,,-0.03,0.03,0.05,38787817,-4.19,4.58,-1.88,1.88,3.12,-0.07,1.85,1.54,1.6,UP,1.75,1.65,0.1,1.67,0.31,,6,0.19,1.6087052476566228,1.5974232963993285,1.598877216345433,-1,19,10,-10,1,1,True,DOWN,692,28.44,0.0,87,0.0,0.29,0,1.04,10.78
PTPI.NQ,5,1000000,724,,0.05,0.06,-0.11,15431635,3.77,14.29,1.52,1.83,-3.35,0.12,3.44,3.08,3.28,UP,3.25,3.08,0.17,3.1609,0.29,,85,0.56,3.25089150419725,3.2742415231241586,3.2974874964210765,-21,-21,-15,-1,-1,-1,False,DOWN,0,31.27,0.67,93,0.15,0.0,0,1.05,
CALT.NQ,5,1000000,724,,0.23,0.52,0.52,4717481,-8.4,26.34,0.98,2.21,2.21,-2.16,26.79,23.05,23.55,UP,26.79,25.1,1.69,25.71,2.55,,1,0.13,23.49694178459588,23.480324804400187,23.5300243189943,2,4,1,1,1,6,False,DOWN,0,12.55,0.87,38,0.0,2.98,0,119.31,
LYG.NY,5,1000000,724,,0.0,0.0,0.0,6352743,0.41,4.76,-0.83,-0.83,-0.83,0.01,2.46,2.4,2.42,UP,2.46,2.42,0.04,2.41,0.04,,9,0.33,2.4200000305740574,2.42006001187288,2.420906370234409,-60,-60,-60,-1,-1,-1,False,DOWN,0,68.3,0.0,96,0.27,0.0,0,1.41,
RIG.NY,5,1000000,724,,0.01,0.01,0.01,5125550,0.67,3.07,0.33,0.33,0.33,0.02,3.04,2.97,3.02,UP,3.04,2.97,0.07,3.0,0.06,,50,0.71,3.017571976110381,3.0192060424884106,3.0205612195499287,3,3,-20,1,1,-1,True,DOWN,588,12.41,2.0,76,0.17,0.0,0,0.82,1.33
SOXS.AM,5,1000000,725,,0.04,0.04,0.07,14174481,11.05,10.11,1.02,1.02,1.79,0.39,3.92,3.51,3.92,UP,3.54,3.51,0.03,3.53,0.24,UP,5,1.0,3.9025020915268245,3.887726363446363,3.8634945275561265,4,13,94,1,1,1,False,,0,31.44,1.0,79,1.53,0.0,0,0.79,
BCS.NY,5,1000000,725,,0.0,0.01,0.01,2980139,0.2,3.45,0.1,0.1,0.1,0.02,10.0,9.8,9.89,UP,10.0,9.86,0.14,9.87,0.15,,16,0.45,9.890017294139772,9.891024307742907,9.895165055838433,-31,-62,-62,-1,-1,-1,True,UP,580,74.74,1.0,96,0.14,0.0,0,1.62,0.71
TQQQ.NQ,5,1000000,725,,-0.61,-0.82,-1.56,32752732,-6.14,-5.45,-0.39,-0.52,-1.0,-10.25,169.6,156.36,156.76,DOWN,169.6,166.63,2.97,167.01,6.75,,1,0.03,156.86419192361777,157.14707117367723,157.7072468935949,-13,-13,-72,-1,-1,-1,False,,0,35.34,1.12,93,0.0,1.35,0,1.03,
SEAC.NQ,5,1000000,725,,0.06,0.08,0.08,24733607,-2.5,-7.69,3.85,5.13,5.13,-0.04,1.79,1.48,1.56,UP,1.63,1.54,0.09,1.6,0.31,,164,0.26,1.5248977423718963,1.5239547048644027,1.5496342254226472,7,4,2,1,1,1,True,DOWN,607,43.44,0.67,97,0.0,0.53,0,3.35,11.87
GRTX.NQ,5,1000000,724,,0.03,-0.07,-0.08,9364654,-2.88,-6.9,1.11,-2.59,-2.96,-0.08,2.88,2.52,2.7,UP,2.88,2.69,0.19,2.78,0.26,,2,0.5,2.706941432301404,2.7244700330098612,2.7274883548183504,-20,-20,-6,-1,-1,-1,False,UP,0,30.39,1.33,99,0.0,0.52,0,0.34,
UVXY.AM,5,1000000,725,,0.18,0.18,0.27,25676718,5.89,2.97,1.21,1.21,1.81,0.83,14.95,13.99,14.91,UP,14.2,13.99,0.21,14.08,0.68,UP,1,0.96,14.860460455055744,14.804281034519825,14.7328832831089,13,13,20,1,1,1,True,UP,578,34.54,0.4,93,0.33,0.0,0,0.78,0.64
NOK.NY,5,1000000,724,,0.0,0.0,0.0,15654799,0.33,-0.16,-0.16,-0.16,-0.16,0.02,6.13,6.07,6.12,UP,6.12,6.07,0.05,6.1,0.05,,103,0.83,6.120000138708425,6.1200393772040975,6.120085964936847,-46,-46,-46,-1,-1,-1,True,UP,589,12.73,0.0,97,0.14,0.0,0,1.21,0.49
NIO.NY,5,1000000,724,,-0.11,-0.12,-0.17,24274527,-4.03,-3.22,-0.37,-0.4,-0.57,-1.25,31.77,29.76,29.8,UP,31.77,31.16,0.61,31.05,1.11,,4,0.02,29.819889713133705,29.861512243748997,29.946937330570762,2,-16,-34,1,-1,-1,False,DOWN,0,21.25,0.75,80,0.0,0.6,0,0.77,
LCID.NQ,5,1000000,724,,-0.25,0.32,-0.34,27834225,-1.51,-0.83,-0.62,0.79,-0.84,-0.62,42.49,40.27,40.47,DOWN,41.69,41.02,0.67,41.09,2.07,,2,0.09,40.44184833831753,40.52393958232945,40.77579992089209,4,-33,-33,1,-1,-1,True,DOWN,713,44.55,1.5,91,0.0,0.17,0,0.67,3.41
ENVB.NQ,5,1000000,723,,0.0,0.0,0.0,427268,0.92,3.77,-1.82,-1.82,-1.82,0.01,1.12,1.08,1.1,UP,1.12,1.08,0.04,1.09,0.04,,2,0.5,1.100006041745551,1.1004215306907295,1.1012315400876476,-36,-36,-36,-1,-1,-1,True,UP,581,37.57,0.0,45,0.11,0.0,0,1.42,0.92
SABS.NQ,5,1000000,724,,0.05,-0.15,0.17,940882,-2.47,-2.67,0.53,-1.58,1.79,-0.24,10.68,9.37,9.49,UP,10.68,9.75,0.93,9.73,0.39,,1,0.09,9.486848967733119,9.501175645472799,9.524955653905145,3,-9,-9,1,-1,-1,False,DOWN,0,13.57,1.0,49,0.0,0.21,0,8.62,
HOOD.NQ,5,1000000,725,,0.11,0.15,0.15,9943285,-4.16,-5.44,0.6,0.81,0.81,-0.8,19.82,18.13,18.44,DOWN,19.66,19.23,0.43,19.24,0.73,,11,0.18,18.418958683570267,18.396585762334094,18.380157266520982,5,5,5,1,1,1,True,DOWN,602,13.14,0.67,88,0.0,0.57,0,1.36,3.01
VXX.AM,5,1000000,725,,0.15,0.15,0.24,37793084,3.99,2.1,0.72,0.72,1.15,0.8,20.88,19.98,20.86,UP,20.17,19.98,0.19,20.06,0.65,UP,3,0.98,20.806962969417253,20.754112059508167,20.68681455069212,13,13,20,1,1,1,True,UP,578,30.74,0.4,85,0.37,0.0,0,1.36,0.4
FOUN.NQ,5,1000000,722,,0.0,0.0,0.01,5432438,-0.1,1.02,0.1,0.1,0.1,-0.01,9.98,9.93,9.95,UP,9.98,9.93,0.05,9.96,0.04,,36,0.4,9.949719522246362,9.94961197739677,9.95131467734854,14,14,-24,1,1,-1,False,UP,0,18.51,1.0,100,0.0,0.0,0,0.0,
AMC.NY,5,1000000,725,,-0.21,-0.22,-0.36,24658226,-4.06,-1.38,-0.86,-0.9,-1.48,-1.03,26.25,24.23,24.32,UP,26.25,25.51,0.74,25.35,1.25,,1,0.04,24.365948045157605,24.454919130401997,24.590613418328743,-4,-24,-33,-1,-1,-1,False,UP,0,35.61,1.21,93,0.0,0.27,0,0.8,
FREY.NY,5,1000000,724,,-0.09,-0.17,-0.17,2471024,-7.11,2.74,-0.77,-1.46,-1.46,-0.89,13.03,11.62,11.62,UP,13.03,12.48,0.55,12.51,0.43,DOWN,1,0.0,11.684793463315948,11.719545779491341,11.76337282624642,-8,-8,-19,-1,-1,-1,True,UP,581,23.33,0.57,44,0.0,1.53,0,4.14,7.11
NWG.NY,5,1000000,724,,0.0,-0.01,-0.01,804542,-0.17,2.59,-0.17,-0.17,-0.17,-0.01,6.03,5.92,5.95,UP,6.03,5.96,0.07,5.96,0.08,,1,0.27,5.953298730422752,5.957148630879707,5.9628456485607035,-34,-34,-34,-1,-1,-1,True,DOWN,578,28.99,0.0,86,0.0,0.12,0,1.64,1.17
FUTU.NQ,5,1000000,724,,-0.24,-0.4,-0.4,3939357,-8.66,-7.76,-0.64,-1.06,-1.06,-3.57,41.92,37.63,37.67,UP,41.92,41.46,0.46,41.24,1.87,,1,0.01,37.81006312593754,37.85281864998189,37.984846372644434,-1,-1,-153,-4,-2,-1,False,,0,15.33,1.0,35,0.0,1.32,0,1.22,
PLUG.NQ,5,1000000,725,,-0.18,-0.24,-0.32,12633826,-8.48,-5.71,-0.61,-0.81,-1.08,-2.74,33.21,29.44,29.57,UP,33.21,32.44,0.77,32.31,1.79,,1,0.03,29.589788357494033,29.67558054209574,29.860521744733838,-17,-34,-154,-1,-1,-1,False,DOWN,0,36.04,0.92,74,0.0,1.27,0,1.46,
SOXL.AM,5,1000000,725,,-0.63,-0.64,-1.1,11771945,-10.98,-9.82,-1.03,-1.04,-1.79,-7.58,69.49,61.43,61.43,DOWN,69.49,68.48,1.01,69.01,4.5,DOWN,1,0.0,61.71295055674569,61.98602578424202,62.43990233216759,-4,-35,-94,-1,-1,-1,False,,0,37.5,0.29,87,0.0,1.73,0,1.57,
CTK.NY,5,1000000,724,,0.0,0.0,0.0,772723,-5.45,7.64,-1.92,-1.92,-1.92,-0.03,0.57,0.51,0.52,UP,0.57,0.54,0.03,0.55,0.05,,47,0.17,0.5204353595988043,0.5219690504163201,0.5237609001988295,-14,-14,-14,-1,-1,-1,False,UP,0,17.91,1.0,89,0.0,0.36,0,0.41,
NSPRZ.NQ,5,1000000,709,,-0.02,-0.02,-0.02,636736,-20.0,13.96,-25.0,-25.0,-25.0,-0.02,0.11,0.08,0.08,UP,0.11,0.09,0.02,0.1,0.02,,225,0.0,0.0884317005888994,0.09085661159122708,0.09288398350716172,-4,-4,-4,-1,-1,-1,False,UP,0,26.55,1.0,95,0.0,0.0,0,0.0,
SNDL.NQ,5,1000000,724,,0.0,0.0,0.0,33000292,-2.08,-0.04,-1.79,-1.79,-1.79,-0.01,0.59,0.56,0.56,UP,0.57,0.57,0.0,0.5719,0.02,,209,0.0,0.5600018692608024,0.5601988110661894,0.5614908870886794,-38,-38,-38,-1,-1,-1,True,DOWN,587,41.61,0.0,97,0.0,0.26,0,0.71,3.16
SOFI.NQ,5,1000000,724,,-0.07,-0.1,-0.12,20185896,-5.9,-4.68,-0.48,-0.69,-0.83,-0.91,15.68,14.38,14.45,DOWN,15.68,15.46,0.22,15.356,0.58,,1,0.05,14.447592593246348,14.463361323916857,14.511101319360618,4,-35,-85,1,-1,-1,False,,0,37.17,0.88,77,0.0,0.94,0,1.19,
IONQ.NY,5,1000000,724,,0.13,-0.15,-0.25,3412063,-12.24,-8.8,0.8,-0.92,-1.54,-2.27,18.7,16.16,16.27,UP,18.7,18.49,0.21,18.54,1.39,,1,0.04,16.252462781085697,16.319862061860764,16.47730208734231,-1,-70,-152,-3,-1,-1,False,,0,52.01,0.44,97,0.0,0.95,0,1.29,
IRNT.NY,5,1000000,724,,0.03,-0.08,-0.13,5225605,-2.04,-29.26,0.62,-1.66,-2.7,-0.1,5.45,4.75,4.81,UP,5.25,4.96,0.29,4.91,0.33,,2,0.09,4.810718255084231,4.828846317636547,4.863400939232608,-1,-64,-64,-4,-1,-1,False,DOWN,0,29.05,0.43,93,0.0,0.17,0,6.6,
QID.AM,5,1000000,725,,0.03,0.05,0.11,10190276,4.13,3.54,0.18,0.31,0.67,0.65,16.43,15.59,16.39,UP,15.77,15.59,0.18,15.74,0.43,,1,0.95,16.388446384690674,16.37103888823123,16.336293560725657,3,13,72,1,1,1,False,,0,39.03,0.75,94,1.29,0.0,0,0.92,
BFRI.NQ,5,1000000,724,,0.06,0.08,0.11,6178502,-9.08,-6.33,0.92,1.23,1.69,-0.65,7.38,6.36,6.51,DOWN,7.38,6.88,0.5,7.16,0.59,,1,0.15,6.464389054805274,6.4672944417276685,6.516637534447837,10,3,-48,1,1,-1,False,,0,41.09,0.89,97,0.0,0.47,0,0.33,
VNE.NY,5,1000000,725,,-0.05,-0.05,-0.06,1683917,-0.11,-0.63,-0.14,-0.14,-0.17,-0.04,35.05,34.7,34.84,UP,34.88,34.77,0.11,34.88,0.35,,1,0.4,34.8593691454683,34.859856582085364,34.864608427664734,-2,-2,-2,-1,-1,-1,True,DOWN,595,13.81,0.83,98,0.0,0.2,0,2.34,0.49
PLTR.NY,5,1000000,724,,0.07,-0.11,-0.17,15505517,-3.06,-2.55,0.38,-0.6,-0.92,-0.58,19.24,18.34,18.38,UP,19.24,18.94,0.3,18.96,0.5,,1,0.04,18.388114639813402,18.426787344457264,18.48402615397269,-15,-16,-33,-1,-1,-1,True,DOWN,586,40.32,1.0,94,0.0,0.76,0,0.81,1.48
BABA.NY,5,1000000,724,,-0.36,-0.43,-0.5,12298163,-2.46,-2.58,-0.3,-0.36,-0.42,-3.01,125.63,119.2,119.31,UP,123.76,122.41,1.35,122.32,2.64,,1,0.02,119.46966563855904,119.55390905527817,119.74002213102433,-2,-28,-33,-1,-1,-1,True,DOWN,610,15.26,1.64,76,0.0,0.64,0,0.94,2.71
KOLD.AM,5,1000000,724,,0.05,-0.08,-0.09,4211755,-0.08,-2.94,0.42,-0.67,-0.76,-0.01,12.07,11.54,11.88,UP,11.91,11.54,0.37,11.89,0.36,,1,0.64,11.88095268170657,11.891828251833926,11.895736453664165,-5,-5,-5,-1,-1,-1,True,DOWN,639,12.15,1.0,60,0.0,0.02,0,1.53,1.51
SLV.AM,5,1000000,725,,-0.03,-0.04,-0.04,14550240,0.97,1.96,-0.14,-0.19,-0.19,0.2,20.84,20.48,20.81,UP,20.7,20.48,0.22,20.61,0.14,,1,0.92,20.8157070025362,20.814267064289517,20.808571736754175,-1,-1,6,-2,-2,1,False,,0,35.61,1.5,85,0.98,0.0,0,1.32,
FAMI.NQ,5,1000000,724,,0.0,0.0,0.0,7969625,-1.71,-1.29,-4.35,-4.35,-4.35,-0.0,0.24,0.23,0.23,UP,0.24,0.23,0.01,0.234,0.01,,59,0.0,0.23000014272475622,0.23008510713566077,0.2310457159773644,-50,-50,-50,-1,-1,-1,True,DOWN,588,97.15,0.0,65,0.0,0.0,0,0.38,2.56
RLX.NY,5,1000000,724,,0.01,0.04,0.04,5307682,-7.02,-4.63,0.27,1.08,1.08,-0.28,4.03,3.62,3.71,UP,4.0,3.96,0.04,3.99,0.29,,22,0.22,3.698226008248451,3.697962982484375,3.7045475619492505,6,4,4,1,1,1,True,DOWN,578,31.36,0.2,93,0.0,0.59,0,0.37,1.0
EDU.NY,5,1000000,724,,0.0,0.0,0.0,10797151,-2.69,-1.36,-0.92,-0.92,-0.92,-0.06,2.25,2.13,2.17,UP,2.25,2.23,0.02,2.23,0.06,,26,0.33,2.1701582398371446,2.1714703797752866,2.1712972312309335,-21,-21,-21,-1,-1,-1,True,UP,587,15.05,2.0,94,0.0,0.53,0,0.42,4.48
RBLX.NY,5,1000000,725,,-0.39,-0.62,-1.47,9442135,-7.54,-3.86,-0.41,-0.66,-1.56,-7.68,102.47,93.84,94.17,DOWN,102.47,100.81,1.66,101.85,4.75,,1,0.04,94.30997893595769,94.53568972833536,94.87307988914942,-3,-12,-13,-1,-1,-1,False,,0,26.34,0.54,89,0.0,0.99,0,1.15,
SRTY.AM,5,1000000,725,,0.05,0.07,0.09,4971827,3.94,1.54,0.54,0.76,0.98,0.35,9.25,8.73,9.23,UP,8.91,8.73,0.18,8.88,0.36,,1,0.96,9.211360536824305,9.189992159932345,9.151967308422755,13,34,34,1,1,1,False,DOWN,0,25.65,1.4,86,0.54,0.0,0,1.09,
FOUNW.NQ,5,1000000,724,,-0.04,-0.05,-0.06,4380617,-15.38,20.31,-5.19,-6.49,-7.79,-0.14,0.97,0.77,0.77,UP,0.97,0.83,0.14,0.91,0.15,DOWN,7,0.0,0.800581101690347,0.813773238191828,0.8276634014147807,-16,-16,-32,-1,-1,-1,False,UP,0,29.17,1.0,71,0.0,0.0,0,0.0,
AZN.NQ,5,1000000,725,,-0.07,-0.09,0.17,2947874,0.96,1.69,-0.12,-0.16,0.3,0.54,56.75,55.77,56.66,UP,56.13,55.77,0.36,56.12,0.3,,92,0.91,56.673134398293726,56.6423249299016,56.61457996653291,-2,15,15,-1,1,1,False,,0,25.62,1.0,95,1.01,0.0,0,1.41,
GRAB.NQ,5,1000000,724,,0.07,0.08,0.08,10922109,1.84,2.66,0.95,1.09,1.09,0.13,7.42,7.17,7.33,UP,7.42,7.32,0.1,7.1978,0.13,,1,0.64,7.314873197993089,7.29725499400867,7.281189864890032,-1,17,17,-17,1,1,False,,0,59.04,0.25,98,0.0,0.0,0,0.0,
BEKE.NY,5,1000000,725,,-0.14,-0.3,-0.36,42929233,0.33,-3.53,-0.78,-1.66,-2.0,0.06,21.15,16.8,18.02,DOWN,19.62,16.8,2.82,17.96,1.68,,5,0.28,18.14240659889485,18.245068642975518,18.380858304964196,-10,-38,-38,-1,-1,-1,False,,0,40.2,1.1,98,0.04,0.0,0,5.97,
DNMR.NY,5,1000000,725,,0.0,0.0,-0.09,9331821,-0.66,-15.01,0.44,0.44,-1.0,-0.06,9.45,8.55,9.0,UP,9.45,8.82,0.63,9.06,0.33,,1,0.5,8.999304915875038,8.995721519268333,8.972798478054703,10,10,45,1,1,1,False,,0,32.95,0.83,99,0.0,0.07,0,12.95,
GMTX.NQ,5,1000000,724,,-0.1,-0.1,-0.12,2475359,-4.3,-10.7,-3.75,-3.75,-4.49,-0.12,2.96,2.65,2.67,UP,2.96,2.77,0.19,2.79,0.17,DOWN,113,0.06,2.750792755044041,2.7563861694284975,2.7643802582109624,-12,-32,-28,-1,-1,-1,False,UP,0,19.69,5.0,99,0.0,0.51,0,0.64,
BITO.AM,5,1000000,725,,-0.1,-0.17,-0.19,2783902,-0.74,-1.89,-0.33,-0.55,-0.62,-0.23,31.2,30.57,30.66,UP,31.2,30.7,0.5,30.89,0.3,,1,0.14,30.68223029321577,30.702196599826507,30.7034059124865,-9,-9,-7,-1,-1,-1,False,DOWN,0,14.24,0.33,97,0.0,0.0,0,0.0,
IEI.NQ,5,1000000,725,,0.02,-0.03,0.03,759935,0.12,0.23,0.02,-0.02,0.02,0.16,129.12,128.56,129.11,UP,129.05,128.56,0.49,128.95,0.09,,8,0.98,129.10453133812013,129.106686937099,129.1016941368701,1,1,1,7,3,3,False,,0,24.74,0.43,96,0.51,0.0,0,1.3,
ASRT.NQ,5,1000000,724,,0.0,-0.02,-0.02,1583024,10.64,15.56,-1.28,-1.28,-1.28,0.15,1.62,1.39,1.56,UP,1.44,1.39,0.05,1.41,0.11,,13,0.74,1.5623072511622338,1.5660149835640085,1.5676194476425476,-9,-9,-9,-1,-1,-1,False,,0,29.46,2.0,95,1.05,0.0,0,6.15,
RIOT.NQ,5,1000000,725,,-0.12,-0.14,-0.23,4773824,-6.58,-6.76,-0.5,-0.58,-0.95,-1.7,26.46,24.07,24.12,DOWN,26.46,25.64,0.82,25.82,1.35,,1,0.02,24.144310348550096,24.196242447764348,24.32038493453326,-1,-17,-72,-2,-1,-1,False,,0,31.67,0.92,83,0.0,0.68,0,0.7,
SAN.NY,5,1000000,725,,0.0,0.0,0.0,4182372,-0.32,3.69,-0.32,-0.32,-0.32,-0.01,3.13,3.08,3.09,UP,3.13,3.09,0.04,3.1,0.04,,151,0.2,3.090204486341628,3.0927881130451693,3.0980317849003485,-30,-30,-30,-1,-1,-1,True,UP,649,70.97,1.0,97,0.0,0.17,0,0.86,0.65
TZA.AM,5,1000000,725,,0.16,0.2,0.29,12451494,3.61,1.27,0.54,0.68,0.98,1.03,29.66,28.01,29.56,DOWN,28.59,28.01,0.58,28.53,1.12,,1,0.94,29.549107268588223,29.48570982117319,29.36624238243683,4,34,35,1,1,1,False,DOWN,0,35.13,1.67,94,0.49,0.0,0,1.14,
DIDI.NY,5,1000000,724,,-0.01,-0.01,0.01,4996826,2.12,2.97,-0.16,-0.16,0.16,0.13,6.33,6.06,6.25,UP,6.15,6.06,0.09,6.12,0.09,,1,0.7,6.257381042833018,6.2566499118625885,6.254687983545845,-1,-1,-1,-11,-11,-11,False,,0,26.9,4.0,96,0.25,0.0,0,0.26,
OCGN.NQ,5,1000000,724,,0.02,0.02,-0.04,5847182,-4.58,-3.87,0.38,0.38,-0.77,-0.25,5.54,5.17,5.21,UP,5.54,5.44,0.1,5.46,0.2,,1,0.11,5.209829139321649,5.219291879572294,5.235381607765206,4,-15,-33,1,-1,-1,False,,0,31.86,1.0,97,0.0,0.58,0,0.69,
XPEV.NY,5,1000000,725,,-0.13,-0.23,-0.23,4225027,-4.33,-2.66,-0.31,-0.55,-0.55,-1.9,44.22,41.98,42.03,UP,44.22,43.72,0.5,43.93,1.2,,11,0.02,42.06911283851277,42.109357891045576,42.168065373227385,-8,-8,-16,-1,-1,-1,False,UP,0,21.66,0.64,74,0.0,0.57,0,0.56,
IWM.AM,5,1000000,725,,-0.37,-0.47,-0.75,21284082,-1.21,-0.36,-0.17,-0.22,-0.35,-2.65,220.72,216.59,216.8,UP,220.72,219.24,1.48,219.45,2.82,,2,0.05,216.87199231356394,217.03047896933563,217.33077358758317,-1,-34,-34,-2,-1,-1,False,UP,0,34.74,0.83,72,0.0,0.49,0,1.34,
NAKD.NQ,5,1000000,724,,0.0,0.0,0.0,17163546,-0.47,-2.49,-1.96,-1.96,-1.96,-0.0,0.53,0.51,0.51,UP,0.53,0.52,0.01,0.5124,0.01,,78,0.0,0.5100000000201733,0.5100011831264807,0.5100780439480376,-89,-89,-89,-1,-1,-1,True,UP,626,18.79,0.0,98,0.0,0.0,0,0.91,0.47
TRIB.NQ,5,1000000,723,,-0.05,-0.06,-0.06,334427,-3.05,-5.36,-3.14,-3.77,-3.77,-0.05,1.75,1.56,1.59,UP,1.75,1.68,0.07,1.64,0.15,DOWN,113,0.16,1.5970674979519888,1.6042303078920521,1.618713247652869,-5,-5,-69,-1,-1,-1,False,DOWN,0,22.31,0.5,84,0.0,0.48,0,25.42,
FTI.NY,5,1000000,725,,0.01,0.03,0.04,4025451,2.56,1.69,0.17,0.5,0.67,0.15,6.0,5.83,6.0,UP,5.88,5.83,0.05,5.85,0.12,,36,1.0,5.989209629588604,5.981176573563476,5.974109232264569,13,13,13,1,1,1,False,,0,26.85,0.0,79,0.71,0.0,0,1.52,
LI.NQ,5,1000000,725,,-0.11,0.13,-0.13,3137450,-4.36,-2.04,-0.37,0.44,-0.44,-1.36,31.15,29.77,29.82,UP,31.15,31.05,0.1,31.18,0.89,,2,0.04,29.82013238718547,29.835565567811297,29.89092805168643,-1,-1,-35,-4,-2,-1,False,,0,31.18,1.4,92,0.0,0.54,0,0.5,
HSBC.NY,5,1000000,724,,0.03,-0.05,0.05,1741430,0.17,3.61,0.1,-0.17,0.17,0.05,29.96,29.61,29.82,UP,29.96,29.77,0.19,29.77,0.28,,9,0.6,29.83035361257309,29.829998755340327,29.82997278988632,-1,-1,-1,-3,-3,-3,True,UP,650,14.11,2.0,87,0.22,0.0,0,1.82,0.54
FFIE.NQ,5,1000000,724,,-0.03,0.06,-0.06,591089,1.05,2.13,-0.63,1.25,-1.25,0.05,4.84,4.67,4.79,UP,4.79,4.75,0.04,4.74,0.17,,1,0.71,4.7884280641300725,4.788786137020503,4.787105646273614,5,4,4,1,1,1,True,UP,587,18.15,0.75,75,0.14,0.0,0,0.65,1.48
TNA.AM,5,1000000,725,,-0.4,-0.51,-0.81,7902310,-3.45,-1.29,-0.51,-0.65,-1.03,-2.82,83.11,78.61,78.86,UP,83.11,81.5,1.61,81.68,3.07,,1,0.06,78.91086313865962,79.08338849376364,79.4110231545476,-1,-34,-34,-2,-1,-1,False,UP,0,34.09,0.81,71,0.0,0.46,0,1.13,
FCEL.NQ,5,1000000,725,,-0.03,-0.04,-0.05,11561277,-5.05,-2.14,-0.47,-0.63,-0.78,-0.34,6.79,6.37,6.39,UP,6.79,6.69,0.1,6.73,0.37,,1,0.05,6.391793955284034,6.407522889648445,6.442228744151353,-17,-71,-71,-1,-1,-1,True,DOWN,590,47.06,1.33,97,0.0,0.64,0,1.03,0.89
GOTU.NY,5,1000000,724,,0.0,-0.02,-0.02,2522145,-6.42,-4.23,-0.49,-0.98,-0.98,-0.14,2.19,2.04,2.04,UP,2.19,2.17,0.02,2.18,0.04,,107,0.0,2.0438692273934156,2.0517219264934714,2.059828781632729,-24,-24,-24,-1,-1,-1,False,,0,88.2,0.0,83,0.0,0.77,0,0.54,
MT.NY,5,1000000,725,,-0.03,-0.08,-0.13,2582838,-0.25,2.85,-0.09,-0.25,-0.4,-0.08,32.83,32.34,32.45,UP,32.66,32.34,0.32,32.53,0.41,,1,0.22,32.46847000538635,32.50034859420153,32.54860599476327,-17,-17,-64,-1,-1,-1,False,DOWN,0,36.0,0.43,61,0.0,0.1,0,1.33,
METX.NQ,5,1000000,724,,0.0,0.0,0.0,3359712,-0.52,0.04,-3.7,-3.7,-3.7,-0.0,0.28,0.27,0.27,UP,0.28,0.27,0.01,0.2714,0.01,,5,0.0,0.2700003390555474,0.2701133562191255,0.2710387420094238,-46,-46,-46,-1,-1,-1,True,DOWN,588,47.63,0.0,83,0.0,0.0,0,0.27,3.17
ARVL.NQ,5,1000000,724,,-0.03,-0.04,-0.06,1166188,-3.04,1.35,-0.4,-0.53,-0.8,-0.24,8.02,7.5,7.5,UP,7.88,7.71,0.17,7.735,0.33,DOWN,9,0.0,7.519008040970535,7.5345558371347625,7.566270647389588,-3,-35,-88,-1,-1,-1,True,DOWN,672,39.47,0.14,97,0.0,0.41,0,0.75,3.68
SONN.NQ,5,1000000,725,,0.0,0.0,-0.01,514603,-3.7,3.28,-1.92,-1.92,-1.92,-0.02,0.55,0.52,0.52,UP,0.55,0.53,0.02,0.54,0.02,,193,0.0,0.521073741828453,0.5238560421946313,0.5265109394994849,-90,-90,-90,-1,-1,-1,False,,0,65.5,0.0,29,0.0,0.54,0,0.76,
NKLA.NQ,5,1000000,725,,-0.05,-0.07,-0.09,3516482,-3.49,-3.09,-0.53,-0.74,-0.96,-0.34,9.91,9.41,9.41,UP,9.91,9.84,0.07,9.75,0.23,,4,0.0,9.4344894175562,9.454842649705906,9.481308434616484,-8,-13,-36,-1,-1,-1,True,DOWN,600,20.12,0.33,77,0.0,0.7,0,0.8,1.64
AEG.NY,5,1000000,723,,0.0,0.0,0.0,1121726,0.0,2.6,-0.21,-0.21,-0.21,0.0,4.78,4.71,4.74,UP,4.78,4.72,0.06,4.74,0.04,,133,0.43,4.740072595677458,4.741044152399495,4.742345891784622,-22,-22,-22,-1,-1,-1,True,UP,590,37.0,0.0,99,0.0,-0.0,0,1.03,0.63
RIVN.NQ,5,1000000,725,,-0.22,-0.49,-0.49,4261857,-5.41,-3.97,-0.2,-0.44,-0.44,-6.32,117.38,110.15,110.44,UP,117.38,116.04,1.34,116.76,5.58,,3,0.04,110.53381806599938,110.65920278265199,111.1837863702285,-1,-67,-68,-6,-1,-1,False,,0,53.77,1.41,93,0.0,0.0,0,0.0,
